model,dataset,trial,inference_time,domain,num_variates,prediction_length,frequency
chronos_bolt_tiny,ercot/medium,7,0.15503740310668945,Energy,1,480,H
chronos_bolt_tiny,ercot/medium,8,0.14748024940490723,Energy,1,480,H
chronos_bolt_tiny,ercot/medium,9,0.1497352123260498,Energy,1,480,H
chronos_bolt_tiny,ercot/long,0,0.19107842445373535,Energy,1,720,H
chronos_bolt_tiny,ercot/long,1,0.1950092315673828,Energy,1,720,H
chronos_bolt_tiny,ercot/long,2,0.3289682865142822,Energy,1,720,H
chronos_bolt_tiny,ercot/long,3,0.296358585357666,Energy,1,720,H
chronos_bolt_tiny,ercot/long,4,0.20021915435791016,Energy,1,720,H
chronos_bolt_tiny,ercot/long,5,0.19281363487243652,Energy,1,720,H
chronos_bolt_tiny,ercot/long,6,0.19251012802124023,Energy,1,720,H
chronos_bolt_tiny,ercot/long,7,0.19566822052001953,Energy,1,720,H
chronos_bolt_tiny,ercot/long,8,0.18971824645996094,Energy,1,720,H
chronos_bolt_tiny,ercot/long,9,0.1980593204498291,Energy,1,720,H
chronos_bolt_tiny,dominick/short,0,21.83754324913025,Sales,1,2,W
chronos_bolt_tiny,dominick/short,1,22.2899968624115,Sales,1,2,W
chronos_bolt_tiny,dominick/short,2,22.261380434036255,Sales,1,2,W
chronos_bolt_tiny,dominick/short,3,22.62589979171753,Sales,1,2,W
chronos_bolt_tiny,dominick/short,4,22.855076551437378,Sales,1,2,W
chronos_bolt_tiny,dominick/short,5,21.773355722427368,Sales,1,2,W
chronos_bolt_tiny,dominick/short,6,22.37563157081604,Sales,1,2,W
chronos_bolt_tiny,dominick/short,7,22.44694447517395,Sales,1,2,W
chronos_bolt_tiny,dominick/short,8,22.48334550857544,Sales,1,2,W
chronos_bolt_tiny,dominick/short,9,22.6247296333313,Sales,1,2,W
chronos_bolt_tiny,dominick/medium,0,21.56896710395813,Sales,1,20,W
chronos_bolt_tiny,dominick/medium,1,22.192360877990723,Sales,1,20,W
chronos_bolt_tiny,dominick/medium,2,22.328813552856445,Sales,1,20,W
chronos_bolt_tiny,dominick/medium,3,22.80340266227722,Sales,1,20,W
chronos_bolt_tiny,dominick/medium,4,22.223759412765503,Sales,1,20,W
chronos_bolt_tiny,dominick/medium,5,22.231415510177612,Sales,1,20,W
chronos_bolt_tiny,dominick/medium,6,22.344639539718628,Sales,1,20,W
chronos_bolt_tiny,dominick/medium,7,22.388927221298218,Sales,1,20,W
chronos_bolt_tiny,dominick/medium,8,22.312894344329834,Sales,1,20,W
chronos_bolt_tiny,dominick/medium,9,22.930456399917603,Sales,1,20,W
chronos_bolt_tiny,dominick/long,0,22.079697132110596,Sales,1,30,W
chronos_bolt_tiny,dominick/long,1,22.414154291152954,Sales,1,30,W
chronos_bolt_tiny,dominick/long,2,22.265527486801147,Sales,1,30,W
chronos_bolt_tiny,dominick/long,3,22.48923349380493,Sales,1,30,W
chronos_bolt_tiny,dominick/long,4,23.06609272956848,Sales,1,30,W
chronos_bolt_tiny,dominick/long,5,21.994884729385376,Sales,1,30,W
chronos_bolt_tiny,dominick/long,6,22.509517908096313,Sales,1,30,W
chronos_bolt_tiny,dominick/long,7,22.980041980743408,Sales,1,30,W
chronos_bolt_tiny,dominick/long,8,22.36289882659912,Sales,1,30,W
chronos_bolt_tiny,dominick/long,9,22.391895532608032,Sales,1,30,W
chronos_bolt_tiny,solar/H/short,0,1.7914609909057617,Energy,1,48,H
chronos_bolt_tiny,solar/H/short,1,1.9785852432250977,Energy,1,48,H
chronos_bolt_tiny,solar/H/short,2,1.763765811920166,Energy,1,48,H
chronos_bolt_tiny,solar/H/short,3,1.957021713256836,Energy,1,48,H
chronos_bolt_tiny,solar/H/short,4,1.8441197872161865,Energy,1,48,H
chronos_bolt_tiny,solar/H/short,5,1.730069637298584,Energy,1,48,H
chronos_bolt_tiny,solar/H/short,6,2.00927734375,Energy,1,48,H
chronos_bolt_tiny,solar/H/short,7,2.0379786491394043,Energy,1,48,H
chronos_bolt_tiny,solar/H/short,8,1.7421085834503174,Energy,1,48,H
chronos_bolt_tiny,solar/H/short,9,1.746462106704712,Energy,1,48,H
chronos_bolt_tiny,solar/H/medium,0,1.1988351345062256,Energy,1,480,H
chronos_bolt_tiny,solar/H/medium,1,1.1713852882385254,Energy,1,480,H
chronos_bolt_tiny,solar/H/medium,2,1.2459468841552734,Energy,1,480,H
chronos_bolt_tiny,solar/H/medium,3,1.1966843605041504,Energy,1,480,H
chronos_bolt_tiny,solar/H/medium,4,1.1920621395111084,Energy,1,480,H
chronos_bolt_tiny,solar/H/medium,5,1.1965501308441162,Energy,1,480,H
chronos_bolt_tiny,solar/H/medium,6,1.161134958267212,Energy,1,480,H
chronos_bolt_tiny,solar/H/medium,7,1.161365032196045,Energy,1,480,H
chronos_bolt_tiny,solar/H/medium,8,1.1563706398010254,Energy,1,480,H
chronos_bolt_tiny,solar/H/medium,9,1.2073867321014404,Energy,1,480,H
chronos_bolt_tiny,solar/H/long,0,1.655259609222412,Energy,1,720,H
chronos_bolt_tiny,solar/H/long,1,1.6509604454040527,Energy,1,720,H
chronos_bolt_tiny,solar/H/long,2,1.6329283714294434,Energy,1,720,H
chronos_bolt_tiny,solar/H/long,3,1.6326179504394531,Energy,1,720,H
chronos_bolt_tiny,solar/H/long,4,1.6225001811981201,Energy,1,720,H
chronos_bolt_tiny,solar/H/long,5,1.713533639907837,Energy,1,720,H
chronos_bolt_tiny,solar/H/long,6,1.619584560394287,Energy,1,720,H
chronos_bolt_tiny,solar/H/long,7,1.6202147006988525,Energy,1,720,H
chronos_bolt_tiny,solar/H/long,8,1.6283044815063477,Energy,1,720,H
chronos_bolt_tiny,solar/H/long,9,1.635197639465332,Energy,1,720,H
chronos_bolt_tiny,jena_weather/H/short,0,0.2815208435058594,Nature,21,48,H
chronos_bolt_tiny,jena_weather/H/short,1,0.26525139808654785,Nature,21,48,H
chronos_bolt_tiny,jena_weather/H/short,2,0.3010578155517578,Nature,21,48,H
chronos_bolt_tiny,jena_weather/H/short,3,0.30246877670288086,Nature,21,48,H
chronos_bolt_tiny,jena_weather/H/short,4,0.31604528427124023,Nature,21,48,H
chronos_bolt_tiny,jena_weather/H/short,5,0.26121044158935547,Nature,21,48,H
chronos_bolt_tiny,jena_weather/H/short,6,0.2668488025665283,Nature,21,48,H
chronos_bolt_tiny,jena_weather/H/short,7,0.2719712257385254,Nature,21,48,H
chronos_bolt_tiny,jena_weather/H/short,8,0.25304722785949707,Nature,21,48,H
chronos_bolt_tiny,jena_weather/H/short,9,0.2643430233001709,Nature,21,48,H
chronos_bolt_tiny,jena_weather/H/medium,0,0.20116877555847168,Nature,21,480,H
chronos_bolt_tiny,jena_weather/H/medium,1,0.20200777053833008,Nature,21,480,H
chronos_bolt_tiny,jena_weather/H/medium,2,0.19524502754211426,Nature,21,480,H
chronos_bolt_tiny,jena_weather/H/medium,3,0.19432997703552246,Nature,21,480,H
chronos_bolt_tiny,jena_weather/H/medium,4,0.2007427215576172,Nature,21,480,H
chronos_bolt_tiny,jena_weather/H/medium,5,0.1996614933013916,Nature,21,480,H
chronos_bolt_tiny,jena_weather/H/medium,6,0.1974031925201416,Nature,21,480,H
chronos_bolt_tiny,jena_weather/H/medium,7,0.19999098777770996,Nature,21,480,H
chronos_bolt_tiny,jena_weather/H/medium,8,0.20718932151794434,Nature,21,480,H
chronos_bolt_tiny,jena_weather/H/medium,9,0.21727299690246582,Nature,21,480,H
chronos_bolt_tiny,jena_weather/H/long,0,0.3040187358856201,Nature,21,720,H
chronos_bolt_tiny,jena_weather/H/long,1,0.2858579158782959,Nature,21,720,H
chronos_bolt_tiny,jena_weather/H/long,2,0.27965450286865234,Nature,21,720,H
chronos_bolt_tiny,jena_weather/H/long,3,0.28327369689941406,Nature,21,720,H
chronos_bolt_tiny,jena_weather/H/long,4,0.2829623222351074,Nature,21,720,H
chronos_bolt_tiny,jena_weather/H/long,5,0.2810935974121094,Nature,21,720,H
chronos_bolt_tiny,jena_weather/H/long,6,0.27655720710754395,Nature,21,720,H
chronos_bolt_tiny,jena_weather/H/long,7,0.28623437881469727,Nature,21,720,H
chronos_bolt_tiny,jena_weather/H/long,8,0.28785133361816406,Nature,21,720,H
chronos_bolt_tiny,jena_weather/H/long,9,0.28784942626953125,Nature,21,720,H
chronos_bolt_tiny,solar/10T/short,0,2.499234914779663,Energy,1,48,10T
chronos_bolt_tiny,solar/10T/short,1,2.450183153152466,Energy,1,48,10T
chronos_bolt_tiny,solar/10T/short,2,2.338975667953491,Energy,1,48,10T
chronos_bolt_tiny,solar/10T/short,3,2.549475908279419,Energy,1,48,10T
chronos_bolt_tiny,solar/10T/short,4,2.474076986312866,Energy,1,48,10T
chronos_bolt_tiny,solar/10T/short,5,2.319798231124878,Energy,1,48,10T
chronos_bolt_tiny,solar/10T/short,6,2.7135701179504395,Energy,1,48,10T
chronos_bolt_tiny,solar/10T/short,7,2.550060749053955,Energy,1,48,10T
chronos_bolt_tiny,solar/10T/short,8,2.2045981884002686,Energy,1,48,10T
chronos_bolt_tiny,solar/10T/short,9,2.254730463027954,Energy,1,48,10T
chronos_bolt_tiny,solar/10T/medium,0,5.868879556655884,Energy,1,480,10T
chronos_bolt_tiny,solar/10T/medium,1,5.86101508140564,Energy,1,480,10T
chronos_bolt_tiny,solar/10T/medium,2,6.0191614627838135,Energy,1,480,10T
chronos_bolt_tiny,solar/10T/medium,3,5.82907247543335,Energy,1,480,10T
chronos_bolt_tiny,solar/10T/medium,4,6.009249210357666,Energy,1,480,10T
chronos_bolt_tiny,solar/10T/medium,5,6.05794095993042,Energy,1,480,10T
chronos_bolt_tiny,solar/10T/medium,6,6.169677019119263,Energy,1,480,10T
chronos_bolt_tiny,solar/10T/medium,7,6.218786716461182,Energy,1,480,10T
chronos_bolt_tiny,solar/10T/medium,8,6.289151191711426,Energy,1,480,10T
chronos_bolt_tiny,solar/10T/medium,9,6.267980098724365,Energy,1,480,10T
chronos_bolt_tiny,solar/10T/long,0,6.617338418960571,Energy,1,720,10T
chronos_bolt_tiny,solar/10T/long,1,6.590891122817993,Energy,1,720,10T
chronos_bolt_tiny,solar/10T/long,2,6.47401237487793,Energy,1,720,10T
chronos_bolt_tiny,solar/10T/long,3,6.4030725955963135,Energy,1,720,10T
chronos_bolt_tiny,solar/10T/long,4,6.3572914600372314,Energy,1,720,10T
chronos_bolt_tiny,solar/10T/long,5,6.37700891494751,Energy,1,720,10T
chronos_bolt_tiny,solar/10T/long,6,6.392083644866943,Energy,1,720,10T
chronos_bolt_tiny,solar/10T/long,7,6.470206022262573,Energy,1,720,10T
chronos_bolt_tiny,solar/10T/long,8,6.59204888343811,Energy,1,720,10T
chronos_bolt_tiny,solar/10T/long,9,7.13497257232666,Energy,1,720,10T
chronos_bolt_tiny,bizitobs_l2c/5T/short,0,0.1216280460357666,Web/CloudOps,7,48,5T
chronos_bolt_tiny,bizitobs_l2c/5T/short,1,0.11820101737976074,Web/CloudOps,7,48,5T
chronos_bolt_tiny,bizitobs_l2c/5T/short,2,0.14400768280029297,Web/CloudOps,7,48,5T
chronos_bolt_tiny,bizitobs_l2c/5T/short,3,0.1619577407836914,Web/CloudOps,7,48,5T
chronos_bolt_tiny,bizitobs_l2c/5T/short,4,0.1572573184967041,Web/CloudOps,7,48,5T
chronos_bolt_tiny,bizitobs_l2c/5T/short,5,0.1709892749786377,Web/CloudOps,7,48,5T
chronos_bolt_tiny,bizitobs_l2c/5T/short,6,0.16722989082336426,Web/CloudOps,7,48,5T
chronos_bolt_tiny,bizitobs_l2c/5T/short,7,0.1623859405517578,Web/CloudOps,7,48,5T
chronos_bolt_tiny,bizitobs_l2c/5T/short,8,0.14316415786743164,Web/CloudOps,7,48,5T
chronos_bolt_tiny,bizitobs_l2c/5T/short,9,0.13630151748657227,Web/CloudOps,7,48,5T
chronos_bolt_tiny,bizitobs_l2c/5T/medium,0,0.250826358795166,Web/CloudOps,7,480,5T
chronos_bolt_tiny,bizitobs_l2c/5T/medium,1,0.22082114219665527,Web/CloudOps,7,480,5T
chronos_bolt_tiny,bizitobs_l2c/5T/medium,2,0.22112512588500977,Web/CloudOps,7,480,5T
chronos_bolt_tiny,bizitobs_l2c/5T/medium,3,0.2246403694152832,Web/CloudOps,7,480,5T
chronos_bolt_tiny,bizitobs_l2c/5T/medium,4,0.22102713584899902,Web/CloudOps,7,480,5T
chronos_bolt_tiny,bizitobs_l2c/5T/medium,5,0.21439170837402344,Web/CloudOps,7,480,5T
chronos_bolt_tiny,bizitobs_l2c/5T/medium,6,0.23073577880859375,Web/CloudOps,7,480,5T
chronos_bolt_tiny,bizitobs_l2c/5T/medium,7,0.21995019912719727,Web/CloudOps,7,480,5T
chronos_bolt_tiny,bizitobs_l2c/5T/medium,8,0.21340441703796387,Web/CloudOps,7,480,5T
chronos_bolt_tiny,bizitobs_l2c/5T/medium,9,0.2205820083618164,Web/CloudOps,7,480,5T
chronos_bolt_tiny,bizitobs_l2c/5T/long,0,0.2471623420715332,Web/CloudOps,7,720,5T
chronos_bolt_tiny,bizitobs_l2c/5T/long,1,0.24758458137512207,Web/CloudOps,7,720,5T
chronos_bolt_tiny,bizitobs_l2c/5T/long,2,0.2627382278442383,Web/CloudOps,7,720,5T
chronos_bolt_tiny,bizitobs_l2c/5T/long,3,0.306351900100708,Web/CloudOps,7,720,5T
chronos_bolt_tiny,bizitobs_l2c/5T/long,4,0.24277877807617188,Web/CloudOps,7,720,5T
chronos_bolt_tiny,bizitobs_l2c/5T/long,5,0.2429673671722412,Web/CloudOps,7,720,5T
chronos_bolt_tiny,bizitobs_l2c/5T/long,6,0.2501108646392822,Web/CloudOps,7,720,5T
chronos_bolt_tiny,bizitobs_l2c/5T/long,7,0.24418377876281738,Web/CloudOps,7,720,5T
chronos_bolt_tiny,bizitobs_l2c/5T/long,8,0.2535226345062256,Web/CloudOps,7,720,5T
chronos_bolt_tiny,bizitobs_l2c/5T/long,9,0.2510106563568115,Web/CloudOps,7,720,5T
chronos_bolt_tiny,jena_weather/10T/short,0,0.38198256492614746,Nature,21,48,10T
chronos_bolt_tiny,jena_weather/10T/short,1,0.38555240631103516,Nature,21,48,10T
chronos_bolt_tiny,jena_weather/10T/short,2,0.37923192977905273,Nature,21,48,10T
chronos_bolt_tiny,jena_weather/10T/short,3,0.3834497928619385,Nature,21,48,10T
chronos_bolt_tiny,jena_weather/10T/short,4,0.36789584159851074,Nature,21,48,10T
chronos_bolt_tiny,jena_weather/10T/short,5,0.36324596405029297,Nature,21,48,10T
chronos_bolt_tiny,jena_weather/10T/short,6,0.42270898818969727,Nature,21,48,10T
chronos_bolt_tiny,jena_weather/10T/short,7,0.41965484619140625,Nature,21,48,10T
chronos_bolt_tiny,jena_weather/10T/short,8,0.4036695957183838,Nature,21,48,10T
chronos_bolt_tiny,jena_weather/10T/short,9,0.37123656272888184,Nature,21,48,10T
chronos_bolt_tiny,jena_weather/10T/medium,0,0.9001798629760742,Nature,21,480,10T
chronos_bolt_tiny,jena_weather/10T/medium,1,0.9090428352355957,Nature,21,480,10T
chronos_bolt_tiny,jena_weather/10T/medium,2,0.903578519821167,Nature,21,480,10T
chronos_bolt_tiny,jena_weather/10T/medium,3,0.9097321033477783,Nature,21,480,10T
chronos_bolt_tiny,jena_weather/10T/medium,4,0.8963901996612549,Nature,21,480,10T
chronos_bolt_tiny,jena_weather/10T/medium,5,0.9033377170562744,Nature,21,480,10T
chronos_bolt_tiny,jena_weather/10T/medium,6,0.9419939517974854,Nature,21,480,10T
chronos_bolt_tiny,jena_weather/10T/medium,7,0.944657564163208,Nature,21,480,10T
chronos_bolt_tiny,jena_weather/10T/medium,8,0.9004271030426025,Nature,21,480,10T
chronos_bolt_tiny,jena_weather/10T/medium,9,0.9121053218841553,Nature,21,480,10T
chronos_bolt_tiny,jena_weather/10T/long,0,1.0204479694366455,Nature,21,720,10T
chronos_bolt_tiny,jena_weather/10T/long,1,0.9991159439086914,Nature,21,720,10T
chronos_bolt_tiny,jena_weather/10T/long,2,1.0160143375396729,Nature,21,720,10T
chronos_bolt_tiny,jena_weather/10T/long,3,1.031400442123413,Nature,21,720,10T
chronos_bolt_tiny,jena_weather/10T/long,4,1.0307533740997314,Nature,21,720,10T
chronos_bolt_tiny,jena_weather/10T/long,5,1.0388216972351074,Nature,21,720,10T
chronos_bolt_tiny,jena_weather/10T/long,6,1.0075180530548096,Nature,21,720,10T
chronos_bolt_tiny,jena_weather/10T/long,7,0.9920337200164795,Nature,21,720,10T
chronos_bolt_tiny,jena_weather/10T/long,8,0.994941234588623,Nature,21,720,10T
chronos_bolt_tiny,jena_weather/10T/long,9,0.9975845813751221,Nature,21,720,10T
chronos_bolt_tiny,solar/W/short,0,0.15665817260742188,Energy,1,8,W
chronos_bolt_tiny,solar/W/short,1,0.164567232131958,Energy,1,8,W
chronos_bolt_tiny,solar/W/short,2,0.16504669189453125,Energy,1,8,W
chronos_bolt_tiny,solar/W/short,3,0.5927948951721191,Energy,1,8,W
chronos_bolt_tiny,solar/W/short,4,0.19524765014648438,Energy,1,8,W
chronos_bolt_tiny,solar/W/short,5,0.2031552791595459,Energy,1,8,W
chronos_bolt_tiny,solar/W/short,6,0.15813446044921875,Energy,1,8,W
chronos_bolt_tiny,solar/W/short,7,0.1633930206298828,Energy,1,8,W
chronos_bolt_tiny,solar/W/short,8,0.1619713306427002,Energy,1,8,W
chronos_bolt_tiny,solar/W/short,9,0.1819307804107666,Energy,1,8,W
chronos_bolt_tiny,bizitobs_application/10S/short,0,0.052425384521484375,Web/CloudOps,2,60,10S
chronos_bolt_tiny,bizitobs_application/10S/short,1,0.05672168731689453,Web/CloudOps,2,60,10S
chronos_bolt_tiny,bizitobs_application/10S/short,2,0.05848550796508789,Web/CloudOps,2,60,10S
chronos_bolt_tiny,bizitobs_application/10S/short,3,0.05088233947753906,Web/CloudOps,2,60,10S
chronos_bolt_tiny,bizitobs_application/10S/short,4,0.05732536315917969,Web/CloudOps,2,60,10S
chronos_bolt_tiny,bizitobs_application/10S/short,5,0.0537114143371582,Web/CloudOps,2,60,10S
chronos_bolt_tiny,bizitobs_application/10S/short,6,0.05442547798156738,Web/CloudOps,2,60,10S
chronos_bolt_tiny,bizitobs_application/10S/short,7,0.053717851638793945,Web/CloudOps,2,60,10S
chronos_bolt_tiny,bizitobs_application/10S/short,8,0.061978816986083984,Web/CloudOps,2,60,10S
chronos_bolt_tiny,bizitobs_application/10S/short,9,0.06109356880187988,Web/CloudOps,2,60,10S
chronos_bolt_tiny,bizitobs_application/10S/medium,0,0.1884446144104004,Web/CloudOps,2,600,10S
chronos_bolt_tiny,bizitobs_application/10S/medium,1,0.17311406135559082,Web/CloudOps,2,600,10S
chronos_bolt_tiny,bizitobs_application/10S/medium,2,0.19395709037780762,Web/CloudOps,2,600,10S
chronos_bolt_tiny,bizitobs_application/10S/medium,3,0.2066335678100586,Web/CloudOps,2,600,10S
chronos_bolt_tiny,bizitobs_application/10S/medium,4,0.22588682174682617,Web/CloudOps,2,600,10S
chronos_bolt_tiny,bizitobs_application/10S/medium,5,0.23139142990112305,Web/CloudOps,2,600,10S
chronos_bolt_tiny,bizitobs_application/10S/medium,6,0.18823027610778809,Web/CloudOps,2,600,10S
chronos_bolt_tiny,bizitobs_application/10S/medium,7,0.17255377769470215,Web/CloudOps,2,600,10S
chronos_bolt_tiny,bizitobs_application/10S/medium,8,0.174788236618042,Web/CloudOps,2,600,10S
chronos_bolt_tiny,bizitobs_application/10S/medium,9,0.1781620979309082,Web/CloudOps,2,600,10S
chronos_bolt_tiny,bizitobs_application/10S/long,0,0.22280550003051758,Web/CloudOps,2,900,10S
chronos_bolt_tiny,bizitobs_application/10S/long,1,0.23166227340698242,Web/CloudOps,2,900,10S
chronos_bolt_tiny,bizitobs_application/10S/long,2,0.24670052528381348,Web/CloudOps,2,900,10S
chronos_bolt_tiny,bizitobs_application/10S/long,3,0.2272496223449707,Web/CloudOps,2,900,10S
chronos_bolt_tiny,bizitobs_application/10S/long,4,0.23274850845336914,Web/CloudOps,2,900,10S
chronos_bolt_tiny,bizitobs_application/10S/long,5,0.2502613067626953,Web/CloudOps,2,900,10S
chronos_bolt_tiny,bizitobs_application/10S/long,6,0.23611664772033691,Web/CloudOps,2,900,10S
chronos_bolt_tiny,bizitobs_application/10S/long,7,0.22758817672729492,Web/CloudOps,2,900,10S
chronos_bolt_tiny,bizitobs_application/10S/long,8,0.26391077041625977,Web/CloudOps,2,900,10S
chronos_bolt_tiny,bizitobs_application/10S/long,9,0.23170828819274902,Web/CloudOps,2,900,10S
chronos_bolt_tiny,bitbrains_rnd/5T/short,0,11.311762809753418,Web/CloudOps,2,48,5T
chronos_bolt_tiny,bitbrains_rnd/5T/short,1,12.415321588516235,Web/CloudOps,2,48,5T
chronos_bolt_tiny,bitbrains_rnd/5T/short,2,12.268277406692505,Web/CloudOps,2,48,5T
chronos_bolt_tiny,bitbrains_rnd/5T/short,3,12.469165563583374,Web/CloudOps,2,48,5T
chronos_bolt_tiny,bitbrains_rnd/5T/short,4,12.075867891311646,Web/CloudOps,2,48,5T
chronos_bolt_tiny,bitbrains_rnd/5T/short,5,12.675795316696167,Web/CloudOps,2,48,5T
chronos_bolt_tiny,bitbrains_rnd/5T/short,6,12.085787534713745,Web/CloudOps,2,48,5T
chronos_bolt_tiny,bitbrains_rnd/5T/short,7,12.165936708450317,Web/CloudOps,2,48,5T
chronos_bolt_tiny,bitbrains_rnd/5T/short,8,12.377978324890137,Web/CloudOps,2,48,5T
chronos_bolt_tiny,bitbrains_rnd/5T/short,9,11.814715385437012,Web/CloudOps,2,48,5T
chronos_bolt_tiny,bitbrains_rnd/5T/medium,0,8.316189289093018,Web/CloudOps,2,480,5T
chronos_bolt_tiny,bitbrains_rnd/5T/medium,1,8.183653354644775,Web/CloudOps,2,480,5T
chronos_bolt_tiny,bitbrains_rnd/5T/medium,2,8.121342897415161,Web/CloudOps,2,480,5T
chronos_bolt_tiny,bitbrains_rnd/5T/medium,3,8.36617636680603,Web/CloudOps,2,480,5T
chronos_bolt_tiny,bitbrains_rnd/5T/medium,4,8.081361293792725,Web/CloudOps,2,480,5T
chronos_bolt_tiny,bitbrains_rnd/5T/medium,5,8.05409026145935,Web/CloudOps,2,480,5T
chronos_bolt_tiny,bitbrains_rnd/5T/medium,6,8.063932180404663,Web/CloudOps,2,480,5T
chronos_bolt_tiny,bitbrains_rnd/5T/medium,7,8.07564377784729,Web/CloudOps,2,480,5T
chronos_bolt_tiny,bitbrains_rnd/5T/medium,8,8.103782892227173,Web/CloudOps,2,480,5T
chronos_bolt_tiny,bitbrains_rnd/5T/medium,9,8.128540992736816,Web/CloudOps,2,480,5T
chronos_bolt_tiny,bitbrains_rnd/5T/long,0,11.662227630615234,Web/CloudOps,2,720,5T
chronos_bolt_tiny,bitbrains_rnd/5T/long,1,11.683614492416382,Web/CloudOps,2,720,5T
chronos_bolt_tiny,bitbrains_rnd/5T/long,2,12.071960210800171,Web/CloudOps,2,720,5T
chronos_bolt_tiny,bitbrains_rnd/5T/long,3,11.660004615783691,Web/CloudOps,2,720,5T
chronos_bolt_tiny,bitbrains_rnd/5T/long,4,11.675968408584595,Web/CloudOps,2,720,5T
chronos_bolt_tiny,bitbrains_rnd/5T/long,5,11.639114618301392,Web/CloudOps,2,720,5T
chronos_bolt_tiny,bitbrains_rnd/5T/long,6,11.685343265533447,Web/CloudOps,2,720,5T
chronos_bolt_tiny,bitbrains_rnd/5T/long,7,11.697678565979004,Web/CloudOps,2,720,5T
