dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_l2c/5T/medium,moirai_small,169.1329400510204,174.55538903061225,9.186815077593538,0.8797827842697284,0.5822186070616344,0.8887652277605393,7.631319577197227,13.00511207375855,0.6842601435351341,0.4833615710478187,0.39346187908052804,Web/CloudOps,7
bizitobs_l2c/5T/long,moirai_small,287.86833333333334,345.35837301587304,13.2259375,1.231245596016341,0.9175711077844312,1.1663380182083356,9.515189921786416,16.966683038629952,0.9526538873823638,0.7426166178129182,0.5839780441945588,Web/CloudOps,7
solar/10T/short,moirai_small,35.85117995361922,34.93141466126825,2.766919747234261,1.2068342462252835,1.9398296277948188,1.7221012755942011,14.48624497654875,5.9875854861220335,1.741787969497663,0.8048966548316477,0.6535055483637922,Energy,1
solar/10T/medium,moirai_small,62.049202333554526,81.2012110152621,4.2605454061601415,1.862309447009435,1.211283952715286,1.9259438531701576,18.72662597323,7.877131605702328,1.7479667860503096,0.94543194568896,0.8001331487875679,Energy,1
solar/10T/long,moirai_small,68.3619658607056,91.1005867295215,4.554041943082168,1.987058193064392,1.260274993210473,1.9503249891576964,20.2324158401172,8.2681295261205,1.787023925342319,0.984283311429784,0.836614350632504,Energy,1
bizitobs_l2c/H/short,moirai_small,231.59325396825398,268.32015749007934,10.495062934027779,0.9988972044655878,0.6846744528205561,0.989837208269366,9.521249082852973,15.218188261690482,0.8202994074332864,0.5657108295492798,0.47011271624200457,Web/CloudOps,7
bizitobs_l2c/H/medium,moirai_small,282.56331845238094,347.3157738095238,12.905919828869047,1.242509688263928,0.9461718905194676,1.204000673808187,8.994718884071668,16.80961981879367,1.0178480123742568,0.781473048604533,0.618222874365371,Web/CloudOps,7
bizitobs_l2c/H/long,moirai_small,284.42251984126983,343.3050595238095,12.748193359375,1.2515587754875277,1.0022929921103094,1.1810793855992814,9.2264708997452,16.86483085717938,1.030152543655825,0.7786964439424481,0.6225984484358178,Web/CloudOps,7
bitbrains_rnd/H/short,moirai_small,2331612.864242786,2310215.5809215293,179.97414858701674,6.221191150082695,2.3883279411583715,0.5959275583791446,47909.7825458474,1526.961972101069,6.682732976447605,0.7876549643313124,0.6795537639829856,Web/CloudOps,2
jena_weather/D/short,moirai_small,2368.1255952380952,501.18055555555554,11.144269283234127,1.2917610053002104,0.8584248757402707,0.4925596424560825,11.527384104697315,48.66339070839695,0.2930331486886801,0.06710671554863817,0.05321976416183642,Nature,21
bitbrains_fast_storage/5T/short,moirai_small,2525136.8970529013,2436571.234038016,180.93757830685817,0.8992979426546241,2.1169796674711816,0.7570334558543143,1180.4935390699914,1589.0679334291851,4.989280266776525,0.5680992423128332,0.47070955596367536,Web/CloudOps,2
bitbrains_fast_storage/5T/medium,moirai_small,3775203.3030887023,4608099.908431484,307.0997150801846,1.1612079034150447,4.261763927349731,0.8144564893014561,5122.210974806134,1942.9882405945493,5.903335186280139,0.9330537961334818,0.6529344071027545,Web/CloudOps,2
bitbrains_fast_storage/5T/long,moirai_small,25643521.860317264,5484321.240345869,363.34900530071144,1.0222899136684953,4.315812114140549,0.8357681123340975,9163.354396475475,5063.943311325401,13.382488668373842,0.960222823827188,0.6762850774613999,Web/CloudOps,2
